# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
6.010708557128906477e+02, 7.115572564697265534e+02, 8.208507873535156705e+02, 8.461823297119140079e+02, 9.392847174072265943e+02, 9.567355267333983875e+02
6.020706381225586483e+02, 7.124182101440429733e+02, 8.216553759765624818e+02, 8.469066943359374591e+02, 9.399761151123046830e+02, 9.573412805175780704e+02
6.030627511596679824e+02, 7.132833602905272983e+02, 8.224672814941405932e+02, 8.476353631591796329e+02, 9.406679455566405750e+02, 9.579460437011719023e+02
6.040460409545898983e+02, 7.141347787475585847e+02, 8.232748986816405932e+02, 8.483574151611328489e+02, 9.413538702392578443e+02, 9.585418200683593568e+02
6.050430575561523483e+02, 7.150089553833007585e+02, 8.240741925048828307e+02, 8.490815814208984875e+02, 9.420324005126952898e+02, 9.591334100341796329e+02
6.060409341430663517e+02, 7.158603198242187773e+02, 8.248698077392577943e+02, 8.498030584716797193e+02, 9.426978948974609693e+02, 9.597141595458983829e+02
6.070326300048827761e+02, 7.167076559448241824e+02, 8.256766851806640943e+02, 8.505173535156250182e+02, 9.433639569091797057e+02, 9.603007403564453170e+02
6.080185995483398074e+02, 7.175620367431640716e+02, 8.264731176757812818e+02, 8.512346508789062227e+02, 9.440376464843750455e+02, 9.608739459228515898e+02
6.090077645874023347e+02, 7.184211798095702761e+02, 8.272741577148437955e+02, 8.519572637939453443e+02, 9.447022601318359420e+02, 9.614455926513671784e+02
6.100008578491210756e+02, 7.192800628662109830e+02, 8.280692248535156068e+02, 8.526626739501953125e+02, 9.453651654052733875e+02, 9.620228845214843432e+02
6.109766558837890216e+02, 7.201344610595702989e+02, 8.288574200439453534e+02, 8.533719085693359148e+02, 9.460366955566406659e+02, 9.625946923828124682e+02
6.119589837646484511e+02, 7.209852981567382812e+02, 8.296431274414062500e+02, 8.540857177734375227e+02, 9.467044818115234648e+02, 9.631665765380859057e+02
6.129408901977539017e+02, 7.218268008422851381e+02, 8.304380798339843750e+02, 8.547825091552734875e+02, 9.473674670410156295e+02, 9.637388873291015443e+02
6.139131622314453125e+02, 7.226644497680664472e+02, 8.312237078857422148e+02, 8.554799407958984148e+02, 9.480256396484375045e+02, 9.643007537841797330e+02
6.148813949584961165e+02, 7.235199731445312636e+02, 8.320096740722656250e+02, 8.561791589355468659e+02, 9.486816247558593886e+02, 9.648660290527343477e+02
6.158611203002930097e+02, 7.243640423583984784e+02, 8.327862017822266125e+02, 8.568809552001953307e+02, 9.493296081542969205e+02, 9.654253112792969205e+02
6.168381869506836210e+02, 7.252049829101562182e+02, 8.335586901855468795e+02, 8.575755914306640761e+02, 9.499870483398437955e+02, 9.659784393310546875e+02
6.178082302856445267e+02, 7.260475115966796693e+02, 8.343272650146484466e+02, 8.582666741943359057e+02, 9.506251086425780841e+02, 9.665189837646483966e+02
6.187784503173828625e+02, 7.268948300170898165e+02, 8.350913677978516034e+02, 8.589555432128905750e+02, 9.512751971435546920e+02, 9.670622741699219205e+02
6.197504998779296557e+02, 7.277306555175781568e+02, 8.358524023437499864e+02, 8.596326019287109830e+02, 9.519070947265624909e+02, 9.676014978027343432e+02
6.207119049072265398e+02, 7.285673406982422193e+02, 8.366145397949218250e+02, 8.603160760498046784e+02, 9.525345709228515716e+02, 9.681369335937499727e+02
6.216656469726563046e+02, 7.294043621826172057e+02, 8.373865045166015761e+02, 8.609963903808593386e+02, 9.531663317871093568e+02, 9.686613989257812136e+02
6.226236193847656750e+02, 7.302468344116210801e+02, 8.381549945068359193e+02, 8.616832415771484648e+02, 9.537973773193359648e+02, 9.691897363281250364e+02
6.235805270385742460e+02, 7.310805847167969205e+02, 8.389036621093749773e+02, 8.623719580078125091e+02, 9.544326727294921966e+02, 9.697157379150390852e+02
6.245309191894531295e+02, 7.319045642089844250e+02, 8.396595751953125273e+02, 8.630460876464843523e+02, 9.550529809570311954e+02, 9.702322772216797375e+02
6.254752606201171830e+02, 7.327373477172851608e+02, 8.404119421386718614e+02, 8.637146173095702579e+02, 9.556660986328124636e+02, 9.707533044433594114e+02
6.264267999267577807e+02, 7.335736105346679778e+02, 8.411712487792968886e+02, 8.643892352294922148e+02, 9.562767730712890852e+02, 9.712753161621093341e+02
6.273747027587891125e+02, 7.343911483764647983e+02, 8.419221673583983829e+02, 8.650612316894531659e+02, 9.568786199951172193e+02, 9.717878124999999727e+02
6.283129177856445722e+02, 7.352180297851562045e+02, 8.426705499267577579e+02, 8.657295587158203034e+02, 9.574849450683593659e+02, 9.722984869384765716e+02
6.292551110839843886e+02, 7.360392514038086347e+02, 8.434087432861327898e+02, 8.663945068359374773e+02, 9.580820855712890989e+02, 9.728038140869140307e+02
6.302007604980468614e+02, 7.368596173095703534e+02, 8.441538159179687000e+02, 8.670586444091796920e+02, 9.586792150878906114e+02, 9.733038366699219068e+02
6.311395458984375182e+02, 7.376756454467773665e+02, 8.448960809326172239e+02, 8.677122015380859921e+02, 9.592695324707030977e+02, 9.737918225097656659e+02
6.320590313720703080e+02, 7.385035791015625364e+02, 8.456375762939453580e+02, 8.683754919433594068e+02, 9.598626611328124909e+02, 9.742783972167968614e+02
6.329913476562500136e+02, 7.393141207885742006e+02, 8.463776110839843341e+02, 8.690316687011718386e+02, 9.604453607177733829e+02, 9.747650341796875182e+02
6.339244027709960392e+02, 7.401249746704102108e+02, 8.471027593994140261e+02, 8.696907330322266034e+02, 9.610259863281249864e+02, 9.752441223144530795e+02
6.348431115722655704e+02, 7.409335415649413790e+02, 8.478370330810546420e+02, 8.703467352294921966e+02, 9.616014099121093750e+02, 9.757222430419922148e+02
6.357595104980468932e+02, 7.417340255737304915e+02, 8.485689050292968432e+02, 8.709869366455078534e+02, 9.621627661132812364e+02, 9.761891857910155750e+02
6.366813305664062455e+02, 7.425435766601563046e+02, 8.492962719726562000e+02, 8.716332299804687409e+02, 9.627387371826172284e+02, 9.766665435791015852e+02
6.375920269775390352e+02, 7.433384057617187182e+02, 8.500145172119140398e+02, 8.722776556396484011e+02, 9.633148767089843432e+02, 9.771410284423827761e+02
6.385258303833007858e+02, 7.441405688476562545e+02, 8.507410144042968341e+02, 8.729158978271484557e+02, 9.638733026123046557e+02, 9.775972027587890807e+02
6.394452133178710938e+02, 7.449394567871094068e+02, 8.514607965087890307e+02, 8.735592626953125546e+02, 9.644443670654296739e+02, 9.780497918701171329e+02
6.403619335937499955e+02, 7.457515261840820813e+02, 8.521719738769530750e+02, 8.741962438964843614e+02, 9.650083544921875500e+02, 9.784990917968749500e+02
6.412807308959960437e+02, 7.465398272705077716e+02, 8.528859777832030886e+02, 8.748281640625000364e+02, 9.655536309814452807e+02, 9.789483764648437045e+02
6.421913122558594296e+02, 7.473346047973632267e+02, 8.536039636230468659e+02, 8.754432775878906341e+02, 9.661012103271484648e+02, 9.793941064453124454e+02
6.431021426391602063e+02, 7.481256002807617733e+02, 8.543123638916015352e+02, 8.760615423583984693e+02, 9.666559729003906796e+02, 9.798351806640624773e+02
6.440308615112304551e+02, 7.489173382568359330e+02, 8.550252557373046329e+02, 8.766868304443358966e+02, 9.671951385498047102e+02, 9.802810278320312136e+02
6.449303182983398983e+02, 7.497061630249023665e+02, 8.557397406005859466e+02, 8.773136480712890943e+02, 9.677306689453124591e+02, 9.807134875488280841e+02
6.458361865234375045e+02, 7.505000427246093295e+02, 8.564421942138671966e+02, 8.779329034423827807e+02, 9.682787622070312636e+02, 9.811472418212890716e+02
6.467334985351562864e+02, 7.512840231323242506e+02, 8.571358068847656568e+02, 8.785478533935546466e+02, 9.687985906982421511e+02, 9.815851324462890943e+02
6.476343850708008176e+02, 7.520610446166991778e+02, 8.578398620605469205e+02, 8.791673217773437727e+02, 9.693273907470703534e+02, 9.820074682617187136e+02
6.485291488647460483e+02, 7.528449053955077943e+02, 8.585345989990233875e+02, 8.797825274658202943e+02, 9.698438836669921557e+02, 9.824357537841797239e+02
6.494229550170898619e+02, 7.536203915405272937e+02, 8.592325170898437818e+02, 8.803862036132812818e+02, 9.703608380126953534e+02, 9.828451293945312273e+02
6.503087213134765534e+02, 7.543932519531249454e+02, 8.599285522460937727e+02, 8.809810498046874727e+02, 9.708759674072265398e+02, 9.832610748291015170e+02
6.511995751953124909e+02, 7.551664508056641125e+02, 8.606303320312499636e+02, 8.815816546630859420e+02, 9.713922479248046784e+02, 9.836641021728515852e+02
6.520848504638671557e+02, 7.559342388916015807e+02, 8.613270324707031023e+02, 8.821845568847655841e+02, 9.718932849121093795e+02, 9.840576391601562136e+02
6.529559265136718977e+02, 7.567042254638671466e+02, 8.620121026611327579e+02, 8.827886657714843750e+02, 9.723849761962890170e+02, 9.844603704833984921e+02
6.538294558715820131e+02, 7.574739514160156659e+02, 8.626954974365233966e+02, 8.833832592773437682e+02, 9.728769799804687182e+02, 9.848543261718749591e+02
6.547195974731445176e+02, 7.582323513793945722e+02, 8.633864019775390943e+02, 8.839711328124999454e+02, 9.733722015380859602e+02, 9.852431707763671511e+02
6.556002368164062091e+02, 7.590013986206054142e+02, 8.640705114746093614e+02, 8.845534600830078489e+02, 9.738616113281250364e+02, 9.856249554443359102e+02
6.564783471679687636e+02, 7.597668795776367006e+02, 8.647423657226562455e+02, 8.851372045898438046e+02, 9.743517700195312727e+02, 9.860103521728515261e+02
6.573486325073241687e+02, 7.605199368286132540e+02, 8.654165447998046830e+02, 8.857283935546875000e+02, 9.748314971923828125e+02, 9.863789807128906659e+02
6.582244512939453216e+02, 7.612804531860351744e+02, 8.660901965332030841e+02, 8.863073492431640261e+02, 9.753066210937499818e+02, 9.867474554443359693e+02
6.590843368530273665e+02, 7.620397271728515989e+02, 8.667482556152343705e+02, 8.868751416015625182e+02, 9.757857800292969159e+02, 9.871088415527343614e+02
6.599570727539062318e+02, 7.628105364990234420e+02, 8.674104071044921511e+02, 8.874455389404297421e+02, 9.762586938476562182e+02, 9.874748120117187682e+02
6.608168536376953170e+02, 7.635597586059570858e+02, 8.680791906738281796e+02, 8.880223614501952625e+02, 9.767218682861328034e+02, 9.878487854003906250e+02
6.616792608642577989e+02, 7.642965826416016171e+02, 8.687343066406250500e+02, 8.885872283935547102e+02, 9.771838702392577716e+02, 9.882120178222655795e+02
6.625435983276366869e+02, 7.650429864501952579e+02, 8.694035675048828580e+02, 8.891464093017577852e+02, 9.776464862060546466e+02, 9.885727685546875136e+02
6.634105871582031568e+02, 7.657875921630859466e+02, 8.700615295410156023e+02, 8.897036938476562682e+02, 9.780992602539062091e+02, 9.889292047119140534e+02
6.642613455200195176e+02, 7.665425393676757722e+02, 8.707212292480468250e+02, 8.902599243164062273e+02, 9.785544445800780977e+02, 9.892776177978515761e+02
6.651198947143554960e+02, 7.672810140991210801e+02, 8.713800701904297057e+02, 8.908139428710937864e+02, 9.789995825195312591e+02, 9.896219201660155704e+02
6.659642730712890852e+02, 7.680246490478515398e+02, 8.720180505371093886e+02, 8.913668121337890398e+02, 9.794387182617188046e+02, 9.899637536621094114e+02
6.668109811401367324e+02, 7.687606311035156068e+02, 8.726633874511718432e+02, 8.919043817138672239e+02, 9.798805114746094205e+02, 9.902968615722655841e+02
6.676574191284179278e+02, 7.694985482788085847e+02, 8.733041406249999454e+02, 8.924432537841796602e+02, 9.803213793945312773e+02, 9.906243145751952852e+02
6.685124490356445222e+02, 7.702350439453125546e+02, 8.739451007080077716e+02, 8.929709490966796466e+02, 9.807586871337890670e+02, 9.909514343261719205e+02
6.693531033325194812e+02, 7.709671914672851472e+02, 8.745667303466797193e+02, 8.935068884277343386e+02, 9.811869335937500409e+02, 9.912716662597656523e+02
6.702044320678710392e+02, 7.717161026000976562e+02, 8.751937908935547057e+02, 8.940383264160155932e+02, 9.816129107666015443e+02, 9.915762164306640898e+02
6.710405322265625045e+02, 7.724464648437500500e+02, 8.758198608398437273e+02, 8.945593261718750000e+02, 9.820344836425781523e+02, 9.918957696533202579e+02
6.718747894287109830e+02, 7.731656750488281205e+02, 8.764454388427734557e+02, 8.950734918212890534e+02, 9.824467138671875546e+02, 9.921964111328125000e+02
6.727165408325195131e+02, 7.738966198730469159e+02, 8.770727484130859466e+02, 8.955952020263671329e+02, 9.828581951904296830e+02, 9.924997314453124773e+02
6.735483532714844159e+02, 7.746216784667968795e+02, 8.776903771972656614e+02, 8.961106365966796830e+02, 9.832636492919922375e+02, 9.928031982421874773e+02
6.743839251708984648e+02, 7.753517868041992642e+02, 8.782965020751953489e+02, 8.966347680664061954e+02, 9.836606439208984511e+02, 9.930940533447266034e+02
6.752213452148437227e+02, 7.760739144897461301e+02, 8.789197625732422239e+02, 8.971442474365234148e+02, 9.840658868408203261e+02, 9.933790557861327670e+02
6.760545458984374818e+02, 7.767990747070311954e+02, 8.795359588623047102e+02, 8.976527661132812455e+02, 9.844659594726562091e+02, 9.936652661132812909e+02
6.768801324462890534e+02, 7.775136083984375546e+02, 8.801446624755859602e+02, 8.981549395751952716e+02, 9.848578143310546693e+02, 9.939381420898437227e+02
6.777045428466797148e+02, 7.782395306396484784e+02, 8.807530133056640125e+02, 8.986590319824218795e+02, 9.852309869384765761e+02, 9.942080914306640125e+02
6.785316751098632722e+02, 7.789441137695312136e+02, 8.813615576171874864e+02, 8.991582983398437818e+02, 9.856129864501953080e+02, 9.944755065917968295e+02
6.793493002319336256e+02, 7.796554574584961301e+02, 8.819613928222656796e+02, 8.996533422851562136e+02, 9.859968841552733920e+02, 9.947418853759766080e+02
6.801664480590820858e+02, 7.803639077758789426e+02, 8.825486407470702943e+02, 9.001352569580078580e+02, 9.863627795410155841e+02, 9.950018237304688000e+02
6.809853173828124682e+02, 7.810708282470702670e+02, 8.831408197021484057e+02, 9.006194110107421693e+02, 9.867214874267577898e+02, 9.952644830322265079e+02
6.817976434326171784e+02, 7.817831491088867324e+02, 8.837322589111328170e+02, 9.011026245117187727e+02, 9.870799316406249773e+02, 9.955197894287109648e+02
6.825944818115234511e+02, 7.824806561279297057e+02, 8.843167987060546693e+02, 9.015760656738281114e+02, 9.874458947753905704e+02, 9.957684729003906341e+02
6.834005899047851926e+02, 7.831901345825194767e+02, 8.848968377685546329e+02, 9.020526867675781659e+02, 9.878068005371093250e+02, 9.960182055664062091e+02
6.842041836547851972e+02, 7.839046130371093568e+02, 8.854780505371094250e+02, 9.025218566894531023e+02, 9.881535119628906614e+02, 9.962551257324219023e+02
6.850094924926758040e+02, 7.846083847045898665e+02, 8.860494470214844114e+02, 9.029938507080078125e+02, 9.885043762207030795e+02, 9.964842663574219159e+02
6.858049691772461074e+02, 7.853009472656250409e+02, 8.866209741210936954e+02, 9.034620898437500500e+02, 9.888415527343750000e+02, 9.967122607421874818e+02
6.866097390747070222e+02, 7.859939697265624545e+02, 8.871889031982422011e+02, 9.039183709716796784e+02, 9.891749810791015989e+02, 9.969509484863281159e+02
6.874119161987305233e+02, 7.866840960693359648e+02, 8.877584967041016171e+02, 9.043704846191405977e+02, 9.895134942626953034e+02, 9.971647509765624591e+02
6.882023297119141034e+02, 7.873725643920898847e+02, 8.883177581787109602e+02, 9.048202282714843250e+02, 9.898410638427734511e+02, 9.973850616455077898e+02
6.890065084838867051e+02, 7.880665472412109693e+02, 8.888839849853516171e+02, 9.052756524658202579e+02, 9.901653601074218614e+02, 9.975988043212890943e+02
6.898083001708984057e+02, 7.887570416259765125e+02, 8.894477502441405932e+02, 9.057186993408203080e+02, 9.904835888671874500e+02, 9.978024005126952716e+02
6.905879016113281068e+02, 7.894509655761718250e+02, 8.900007861328125500e+02, 9.061563293457031705e+02, 9.907969726562499773e+02, 9.980039715576172057e+02
6.913802673339844205e+02, 7.901322467041015898e+02, 8.905624749755859284e+02, 9.065958142089843932e+02, 9.911079119873046466e+02, 9.981990844726562955e+02
6.921543496704101699e+02, 7.908131512451171830e+02, 8.911122448730468477e+02, 9.070414862060547421e+02, 9.914108148193358829e+02, 9.983868444824219068e+02
6.929374649047852017e+02, 7.914937329101562682e+02, 8.916528228759765398e+02, 9.074850390625000500e+02, 9.917145404052733966e+02, 9.985687731933593341e+02
6.937020571899414563e+02, 7.921729214477538790e+02, 8.921877673339844250e+02, 9.079215405273437227e+02, 9.920086706542969068e+02, 9.987552227783203307e+02
6.944769396972656068e+02, 7.928517633056640079e+02, 8.927262390136718295e+02, 9.083510412597656796e+02, 9.922982141113280932e+02, 9.989223223876953170e+02
6.952524468994140534e+02, 7.935253302001952989e+02, 8.932626373291016080e+02, 9.087751757812500273e+02, 9.925840795898437818e+02, 9.990914013671874727e+02
6.960330541992187818e+02, 7.942033813476562045e+02, 8.937997875976562909e+02, 9.091948638916015852e+02, 9.928707330322265534e+02, 9.992687225341796875e+02
6.967976724243163744e+02, 7.948800097656250045e+02, 8.943412103271484739e+02, 9.096156292724609784e+02, 9.931545837402343295e+02, 9.994289111328124591e+02
6.975684265136718523e+02, 7.955517990112305142e+02, 8.948668701171875455e+02, 9.100314990234375045e+02, 9.934259539794921920e+02, 9.995833331298828170e+02
6.983327627563476199e+02, 7.962124688720703034e+02, 8.953896191406249727e+02, 9.104375518798827898e+02, 9.937042755126952898e+02, 9.997423999023437773e+02
6.991003552246094159e+02, 7.968816265869140807e+02, 8.958967279052734511e+02, 9.108432000732422011e+02, 9.939741479492187182e+02, 9.998913848876952670e+02
6.998562716674804278e+02, 7.975433322143554733e+02, 8.964145471191405932e+02, 9.112338287353516080e+02, 9.942407067871093886e+02, 1.000039703369140625e+03
7.006313299560547421e+02, 7.981968325805663653e+02, 8.969258178710937273e+02, 9.116345953369141171e+02, 9.944927911376953489e+02, 1.000178490600585974e+03
7.013978161621093932e+02, 7.988490222167969250e+02, 8.974315191650390489e+02, 9.120231445312499545e+02, 9.947531982421875227e+02, 1.000312916259765643e+03
7.021594415283202579e+02, 7.995111419677734830e+02, 8.979243438720702670e+02, 9.124104644775391080e+02, 9.950081103515625500e+02, 1.000428397216796839e+03
7.029178179931640216e+02, 8.001583370971679869e+02, 8.984218817138671511e+02, 9.127956201171874682e+02, 9.952680212402343614e+02, 1.000562119750976535e+03
7.036764208984375273e+02, 8.008195138549804142e+02, 8.989144268798828534e+02, 9.131733801269531341e+02, 9.955198565673828170e+02, 1.000688673095703166e+03
7.044428134155273256e+02, 8.014639721679687909e+02, 8.994092614746093659e+02, 9.135557049560546830e+02, 9.957545172119140489e+02, 1.000803065185546870e+03
7.052019049072265489e+02, 8.021139627075194767e+02, 8.998951214599609330e+02, 9.139376409912109693e+02, 9.959902581787109739e+02, 1.000904775390624991e+03
7.059554861450195631e+02, 8.027542276000976926e+02, 9.003746228027343932e+02, 9.143071917724608966e+02, 9.962101586914062636e+02, 1.001013523559570331e+03
7.067031283569335756e+02, 8.033937994384765489e+02, 9.008504241943359148e+02, 9.146716131591797421e+02, 9.964375982666015261e+02, 1.001109351806640575e+03
7.074453283691406114e+02, 8.040293508911132676e+02, 9.013261871337890625e+02, 9.150337622070312591e+02, 9.966498406982422011e+02, 1.001204674072265675e+03
7.081888278198242688e+02, 8.046696038818358829e+02, 9.017924871826171511e+02, 9.154020214843750409e+02, 9.968562261962890716e+02, 1.001300167236328093e+03
7.089286077880859693e+02, 8.053103903198242506e+02, 9.022672338867187136e+02, 9.157576055908202761e+02, 9.970727227783203261e+02, 1.001383374633789117e+03
7.096629574584960665e+02, 8.059476489257812091e+02, 9.027266235351562500e+02, 9.161159332275390170e+02, 9.972751318359374864e+02, 1.001476276245117219e+03
7.104030010986327852e+02, 8.065837231445312909e+02, 9.031901806640624955e+02, 9.164676409912109420e+02, 9.974730133056640398e+02, 1.001553776245117206e+03
7.111311749267578080e+02, 8.072194961547851335e+02, 9.036519427490234193e+02, 9.168138708496094296e+02, 9.976746777343749955e+02, 1.001620352172851540e+03
7.118576287841797239e+02, 8.078473614501953080e+02, 9.041209918212890670e+02, 9.171530993652344250e+02, 9.978646008300780750e+02, 1.001684569091796902e+03
7.125943518066405886e+02, 8.084751449584961165e+02, 9.045783929443359739e+02, 9.174868383789062136e+02, 9.980451684570311954e+02, 1.001738281860351549e+03
7.133286917114257903e+02, 8.090896334838867006e+02, 9.050323223876953307e+02, 9.178159350585937091e+02, 9.982190942382812864e+02, 1.001794359741210883e+03
7.140550592041015534e+02, 8.097075787353516034e+02, 9.054843811035156023e+02, 9.181546868896484739e+02, 9.983914105224608875e+02, 1.001850017089843732e+03
7.147880371093749545e+02, 8.103262268066406477e+02, 9.059185498046874727e+02, 9.184785662841796920e+02, 9.985568853759765489e+02, 1.001892985229492183e+03
7.155120825195313046e+02, 8.109402899169922421e+02, 9.063548370361328352e+02, 9.187981958007812864e+02, 9.987225921630858920e+02, 1.001936017456054742e+03
7.162338543701172284e+02, 8.115513494873047193e+02, 9.067923040771484011e+02, 9.191154510498047330e+02, 9.988759332275390079e+02, 1.001968016357421902e+03
7.169492578125000364e+02, 8.121570849609374818e+02, 9.072292987060546920e+02, 9.194308489990233966e+02, 9.990268359374999818e+02, 1.001992437744140602e+03
7.176756304931640216e+02, 8.127579895019531477e+02, 9.076648626708984011e+02, 9.197389611816406614e+02, 9.991771289062500045e+02, 1.002009320678710992e+03
7.183981466674804324e+02, 8.133557708740233920e+02, 9.080923126220702670e+02, 9.200443865966797148e+02, 9.993099084472655704e+02, 1.002022843627929660e+03
7.191226806640625000e+02, 8.139572344970703170e+02, 9.085063903808593295e+02, 9.203495892333984330e+02, 9.994515435791015534e+02, 1.002033101196289067e+03
7.198333529663085528e+02, 8.145599224853515352e+02, 9.089238104248047421e+02, 9.206453033447265852e+02, 9.995838208007812682e+02, 1.002036054687500041e+03
7.205480352783202989e+02, 8.151535693359375045e+02, 9.093326354980468977e+02, 9.209376000976562864e+02, 9.997093133544922239e+02, 1.002044300537109393e+03
7.212550106811523847e+02, 8.157543585205078216e+02, 9.097467132568359602e+02, 9.212333520507812636e+02, 9.998332293701172375e+02, 1.002046531372070262e+03
7.219589950561523892e+02, 8.163478802490234330e+02, 9.101511389160156114e+02, 9.215305316162109648e+02, 9.999499261474609284e+02, 1.002046525878906209e+03
7.226750750732421693e+02, 8.169457409667968477e+02, 9.105627630615234693e+02, 9.218188171386718750e+02, 1.000070508422851617e+03, 1.002029308471679656e+03
7.233833584594726744e+02, 8.175314788818359375e+02, 9.109636004638672375e+02, 9.220928942871094023e+02, 1.000181362304687468e+03, 1.002006070556640680e+03
7.240851916503905841e+02, 8.181117401123046875e+02, 9.113558471679687045e+02, 9.223784741210937455e+02, 1.000287874145507772e+03, 1.001986676635742242e+03
7.247818939208984830e+02, 8.186976318359375000e+02, 9.117457244873046420e+02, 9.226411340332031159e+02, 1.000394274291992133e+03, 1.001965359497070267e+03
7.254840563964843341e+02, 8.192751824951171784e+02, 9.121252233886718841e+02, 9.229047766113280886e+02, 1.000493602905273406e+03, 1.001937510375976558e+03
7.261781942749023528e+02, 8.198510241699218568e+02, 9.125077136230469250e+02, 9.231683801269531386e+02, 1.000586292724609393e+03, 1.001900758056640598e+03
7.268765090942382585e+02, 8.204284307861328216e+02, 9.128874450683593977e+02, 9.234266284179688000e+02, 1.000671322631835892e+03, 1.001850846557617160e+03
7.275650115966797102e+02, 8.210156610107421784e+02, 9.132707189941406796e+02, 9.236910443115234557e+02, 1.000753198852539072e+03, 1.001806637573242142e+03
7.282639941406249591e+02, 8.215902832031249545e+02, 9.136383892822265125e+02, 9.239429119873046830e+02, 1.000833555297851603e+03, 1.001753562011718714e+03
7.289493151855468795e+02, 8.221653430175781523e+02, 9.140071118164062227e+02, 9.241911456298828398e+02, 1.000903832397460974e+03, 1.001699201049804742e+03
7.296373406982421557e+02, 8.227391113281249773e+02, 9.143660986328125091e+02, 9.244326843261718523e+02, 1.000973211669921852e+03, 1.001638697509765620e+03
7.303284039306640807e+02, 8.232889843750000409e+02, 9.147297259521484420e+02, 9.246786773681640170e+02, 1.001044782104492242e+03, 1.001559169921874968e+03
7.310045739746093432e+02, 8.238418524169921966e+02, 9.150809893798827943e+02, 9.249136358642577989e+02, 1.001098059692382776e+03, 1.001491252441406232e+03
7.316842907714843705e+02, 8.244009027099609739e+02, 9.154285729980468886e+02, 9.251541412353515170e+02, 1.001161840209960928e+03, 1.001413015136718741e+03
7.323539050292969250e+02, 8.249526861572265943e+02, 9.157691467285155795e+02, 9.253809228515624454e+02, 1.001208309936523392e+03, 1.001330010375976599e+03
7.330388659667968341e+02, 8.255062841796875546e+02, 9.161164270019530704e+02, 9.256000750732422375e+02, 1.001251401367187555e+03, 1.001247695922851562e+03
7.337128335571288744e+02, 8.260573345947265125e+02, 9.164610980224609875e+02, 9.258160565185546602e+02, 1.001294974365234339e+03, 1.001151356201171893e+03
7.343904199218750364e+02, 8.266041900634766080e+02, 9.168001666259765443e+02, 9.260173846435546920e+02, 1.001329902954101613e+03, 1.001054646606445317e+03
7.350660443115234557e+02, 8.271543847656249682e+02, 9.171296606445312136e+02, 9.262349951171875091e+02, 1.001365709228515584e+03, 1.000950401611328175e+03
7.357281893920898028e+02, 8.276950665283203534e+02, 9.174568035888671602e+02, 9.264386608886718477e+02, 1.001389845581054715e+03, 1.000841865234374950e+03
7.363974597167969023e+02, 8.282322888183593932e+02, 9.177882336425781205e+02, 9.266440136718749727e+02, 1.001410557250976581e+03, 1.000733131713867238e+03
7.370686129760741778e+02, 8.287669006347656477e+02, 9.181123797607422148e+02, 9.268388317871093705e+02, 1.001421736450195340e+03, 1.000614182128906236e+03
7.377344641113281796e+02, 8.292923510742188000e+02, 9.184252050781250318e+02, 9.270244036865234420e+02, 1.001438145751953130e+03, 1.000484410400390630e+03
7.384085162353516125e+02, 8.298222528076171329e+02, 9.187311676025390170e+02, 9.272093688964844205e+02, 1.001448182983398397e+03, 1.000360032958984334e+03
7.390619866943359284e+02, 8.303390911865234330e+02, 9.190380297851562545e+02, 9.273937329101562455e+02, 1.001460526123046861e+03, 1.000225851440429665e+03
7.397264852905273074e+02, 8.308667352294921784e+02, 9.193349890136719296e+02, 9.275745074462890898e+02, 1.001451407470703089e+03, 1.000081029052734380e+03
7.403878930664062636e+02, 8.313794995117187909e+02, 9.196324035644531705e+02, 9.277330419921875091e+02, 1.001435677490234411e+03, 9.999470257568359557e+02
7.410458343505858920e+02, 8.318895434570312091e+02, 9.199242071533203671e+02, 9.279019799804686954e+02, 1.001429427490234389e+03, 9.997973876953125227e+02
7.416958746337891171e+02, 8.324102874755859602e+02, 9.202224816894531614e+02, 9.280660302734374909e+02, 1.001413796997070335e+03, 9.996492834472655886e+02
7.423495260620117051e+02, 8.329241845703124909e+02, 9.205172662353515989e+02, 9.282314007568359102e+02, 1.001393732910156245e+03, 9.994857263183594114e+02
7.429972076416015625e+02, 8.334412371826172148e+02, 9.207980773925780795e+02, 9.283905413818359875e+02, 1.001373639526367242e+03, 9.993139123535156614e+02
7.436451727294921739e+02, 8.339479406738281568e+02, 9.210829901123047421e+02, 9.285436035156250227e+02, 1.001339815063476522e+03, 9.991510028076171466e+02
7.442931423950195722e+02, 8.344505413818359330e+02, 9.213604882812500136e+02, 9.286930975341797421e+02, 1.001302755737304665e+03, 9.989815789794921557e+02
7.449300387573242688e+02, 8.349469268798827670e+02, 9.216386883544921602e+02, 9.288356030273437227e+02, 1.001262445068359398e+03, 9.988008703613281796e+02
7.455775677490233875e+02, 8.354373846435546511e+02, 9.219078515625000136e+02, 9.289742388916015443e+02, 1.001211730957031250e+03, 9.986206774902343568e+02
7.462266903686523847e+02, 8.359351379394531705e+02, 9.221668945312500227e+02, 9.291151501464843250e+02, 1.001155658569335969e+03, 9.984338067626953261e+02
7.468626052856445767e+02, 8.364290539550780750e+02, 9.224182727050781523e+02, 9.292452606201171648e+02, 1.001097489013671861e+03, 9.982456817626953125e+02
7.475042950439452625e+02, 8.369235614013672375e+02, 9.226792425537109921e+02, 9.293792626953124909e+02, 1.001027460327148447e+03, 9.980450836181640852e+02
