# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
1.051272128295898483e+03, 1.055191109008788999e+03, 1.056981312866210828e+03, 1.096838258666992260e+03, 1.105058387451171939e+03, 1.089922075805664008e+03
1.051621987915038972e+03, 1.055474109497070231e+03, 1.057196939086913972e+03, 1.096896259765625018e+03, 1.105081038208007840e+03, 1.089917232666015707e+03
1.051968547363281232e+03, 1.055763581542968723e+03, 1.057392946166992260e+03, 1.096963212280273410e+03, 1.105101041259765680e+03, 1.089902151489257903e+03
1.052310657348632731e+03, 1.056042943115234266e+03, 1.057599175415039099e+03, 1.097012192993164035e+03, 1.105117410888671884e+03, 1.089879332275390652e+03
1.052646557617187455e+03, 1.056321758422851644e+03, 1.057799270019531150e+03, 1.097066389160156177e+03, 1.105126947021484284e+03, 1.089856044311523419e+03
1.052981190795898328e+03, 1.056588709106445322e+03, 1.057984139404296911e+03, 1.097107387695312582e+03, 1.105127876586913999e+03, 1.089817877197265716e+03
1.053311865844726526e+03, 1.056858304443359430e+03, 1.058167568359375082e+03, 1.097138083496093714e+03, 1.105121419067382703e+03, 1.089780264892578089e+03
1.053638099975585874e+03, 1.057114771728515734e+03, 1.058342680664062527e+03, 1.097163959350585856e+03, 1.105110498657226572e+03, 1.089736781005859484e+03
1.053957801513671939e+03, 1.057370101928710938e+03, 1.058520530395507876e+03, 1.097188860473632758e+03, 1.105095477294921920e+03, 1.089688504638671930e+03
1.054265532226562527e+03, 1.057622290649414026e+03, 1.058688337402343677e+03, 1.097206629638671984e+03, 1.105076015625000082e+03, 1.089627964477539081e+03
1.054576491699218650e+03, 1.057872687377929651e+03, 1.058852055664062391e+03, 1.097216371459961010e+03, 1.105049915161132731e+03, 1.089562713012695212e+03
1.054877476806640516e+03, 1.058107760620117233e+03, 1.059019212646484448e+03, 1.097214248657226562e+03, 1.105025240478515570e+03, 1.089489332275390552e+03
1.055178319702148428e+03, 1.058351744995117087e+03, 1.059174976806640643e+03, 1.097217672119140616e+03, 1.104979268188476453e+03, 1.089407000122070258e+03
1.055472196044921930e+03, 1.058578844604492133e+03, 1.059322547607421939e+03, 1.097201955566406241e+03, 1.104936561279296939e+03, 1.089316629638671884e+03
1.055766749267578234e+03, 1.058804852905273492e+03, 1.059463574829101617e+03, 1.097197296752929788e+03, 1.104878836669921839e+03, 1.089226245117187545e+03
1.056055422973632858e+03, 1.059031400756835865e+03, 1.059593953247070203e+03, 1.097179160766601626e+03, 1.104823096923828189e+03, 1.089121927490234384e+03
1.056339876708984320e+03, 1.059251788940429606e+03, 1.059724359130859284e+03, 1.097150635375976663e+03, 1.104760418701171830e+03, 1.089014267578125100e+03
1.056614054565429797e+03, 1.059457663574218714e+03, 1.059843679809570403e+03, 1.097121436157226526e+03, 1.104691856689453061e+03, 1.088906429443359457e+03
1.056893414916992242e+03, 1.059664710083007776e+03, 1.059967434082031332e+03, 1.097079736938476572e+03, 1.104614002685546893e+03, 1.088782191162109484e+03
1.057154118041992206e+03, 1.059865682373046866e+03, 1.060083386230468705e+03, 1.097035535278320367e+03, 1.104534282836914144e+03, 1.088651867065429769e+03
1.057421704101562455e+03, 1.060057700195312464e+03, 1.060200141601562564e+03, 1.096981417846679733e+03, 1.104442957153320322e+03, 1.088521156616210874e+03
1.057693106079101653e+03, 1.060244258422851544e+03, 1.060310484619140652e+03, 1.096922932739257703e+03, 1.104351282348632822e+03, 1.088376450195312600e+03
1.057952376098632840e+03, 1.060426605834961038e+03, 1.060411659545898374e+03, 1.096854942016601626e+03, 1.104251546020507703e+03, 1.088229403076171820e+03
1.058212046508789172e+03, 1.060610812377929733e+03, 1.060495367431640716e+03, 1.096788334350585956e+03, 1.104145923461913981e+03, 1.088079287719726608e+03
1.058457176513671811e+03, 1.060779487304687564e+03, 1.060581625366211028e+03, 1.096710671997070222e+03, 1.104030857543945331e+03, 1.087928240356445258e+03
1.058695042114257831e+03, 1.060944839477539062e+03, 1.060670845336913999e+03, 1.096621791381835919e+03, 1.103907001953125018e+03, 1.087771776733398383e+03
1.058923542480468768e+03, 1.061106348266601572e+03, 1.060747389526367215e+03, 1.096533510131836010e+03, 1.103784452514648365e+03, 1.087606204833984293e+03
1.059162478027343695e+03, 1.061260133666992260e+03, 1.060809683227539153e+03, 1.096439728393554788e+03, 1.103648835449218723e+03, 1.087426674804687536e+03
1.059395886840820367e+03, 1.061421215209961019e+03, 1.060871380615234330e+03, 1.096341619262695303e+03, 1.103508977050781141e+03, 1.087242058715820349e+03
1.059618380126953070e+03, 1.061572675170898492e+03, 1.060927546386718859e+03, 1.096232935791015734e+03, 1.103358819580078034e+03, 1.087054500732421957e+03
1.059833886718749909e+03, 1.061713140869140716e+03, 1.060978062744140516e+03, 1.096123330078125036e+03, 1.103205468749999909e+03, 1.086857684326171920e+03
1.060041204833984466e+03, 1.061846953735351462e+03, 1.061033327026367260e+03, 1.096004165649414062e+03, 1.103048663330078170e+03, 1.086653040161132822e+03
1.060240292968750055e+03, 1.061971900024414026e+03, 1.061078815917968768e+03, 1.095878079833984430e+03, 1.102877812499999891e+03, 1.086439547729492233e+03
1.060435861816406259e+03, 1.062093125610351535e+03, 1.061115036010742188e+03, 1.095744609374999982e+03, 1.102702245483398428e+03, 1.086222942504882894e+03
1.060621798706054733e+03, 1.062212094726562555e+03, 1.061148629760742097e+03, 1.095607139282226626e+03, 1.102526505737304660e+03, 1.086002416381835928e+03
1.060812869262695358e+03, 1.062324556274414135e+03, 1.061166922607421839e+03, 1.095455649414062464e+03, 1.102340707397460847e+03, 1.085777780761718759e+03
1.060994667358398374e+03, 1.062423043823242097e+03, 1.061183668823242215e+03, 1.095303620605468723e+03, 1.102155285034179769e+03, 1.085538913574218668e+03
1.061178988647460983e+03, 1.062520393066406314e+03, 1.061197630004882740e+03, 1.095146351318359393e+03, 1.101957559204101472e+03, 1.085294307250976544e+03
1.061355028076171948e+03, 1.062620426025390543e+03, 1.061196484985351617e+03, 1.094978977661132831e+03, 1.101754794921874918e+03, 1.085048352050781205e+03
1.061526945800781277e+03, 1.062710745849609339e+03, 1.061200143432617097e+03, 1.094802363891601544e+03, 1.101552677612304706e+03, 1.084787996215820385e+03
1.061692672729492188e+03, 1.062792747802734311e+03, 1.061195191650390598e+03, 1.094628380126953061e+03, 1.101332216796874945e+03, 1.084526679687500064e+03
1.061847701416015525e+03, 1.062868730468750073e+03, 1.061189326171875109e+03, 1.094438956298828089e+03, 1.101106716308593832e+03, 1.084249439697265643e+03
1.062008696899413962e+03, 1.062943898315429578e+03, 1.061175750122070212e+03, 1.094241986083984330e+03, 1.100876278076171957e+03, 1.083970412597656150e+03
1.062162495727538953e+03, 1.063012953491210965e+03, 1.061146774902343850e+03, 1.094047637329101462e+03, 1.100636240234375009e+03, 1.083684733276367297e+03
1.062305859985351617e+03, 1.063062330322265552e+03, 1.061115724487304760e+03, 1.093841084594726453e+03, 1.100382233276367288e+03, 1.083395369873046775e+03
1.062442732543945340e+03, 1.063120183715820303e+03, 1.061078687744140552e+03, 1.093631608886718823e+03, 1.100125248413085956e+03, 1.083095330810546784e+03
1.062580986938476599e+03, 1.063164594116210992e+03, 1.061029260253906159e+03, 1.093412080688476635e+03, 1.099864974975585938e+03, 1.082788773803710910e+03
1.062711668701171902e+03, 1.063200872802734466e+03, 1.060982354736328034e+03, 1.093189202270507849e+03, 1.099597930297851462e+03, 1.082479092407226517e+03
1.062833826293945322e+03, 1.063237671508789163e+03, 1.060927640991210865e+03, 1.092959749755859320e+03, 1.099327396850585956e+03, 1.082160133666992124e+03
1.062951337890624927e+03, 1.063264978637695322e+03, 1.060864628906249891e+03, 1.092722446899414081e+03, 1.099048084716796893e+03, 1.081832673339843723e+03
1.063062521972656214e+03, 1.063287810668945212e+03, 1.060789882812500082e+03, 1.092483133544921884e+03, 1.098754309692382776e+03, 1.081506132812500027e+03
1.063172149658203125e+03, 1.063303836669921793e+03, 1.060719969482421902e+03, 1.092229727783203089e+03, 1.098463156127929778e+03, 1.081166008911132849e+03
1.063274496459961028e+03, 1.063309477539062527e+03, 1.060651764526367288e+03, 1.091973883666992151e+03, 1.098166740722656186e+03, 1.080819830932617151e+03
1.063367350463867297e+03, 1.063316799926757767e+03, 1.060567864379882849e+03, 1.091711871948242106e+03, 1.097863245239257822e+03, 1.080464950561523438e+03
1.063456441040038953e+03, 1.063312422485351590e+03, 1.060473830566406150e+03, 1.091441551513671811e+03, 1.097546215209961019e+03, 1.080103085327148392e+03
1.063543742065429797e+03, 1.063309003906249927e+03, 1.060374711914062573e+03, 1.091164882202148419e+03, 1.097222219238281241e+03, 1.079729358520507731e+03
1.063620700073242233e+03, 1.063301924438476590e+03, 1.060270892944335856e+03, 1.090882329101562391e+03, 1.096900919799804797e+03, 1.079357626342773528e+03
1.063691143188476644e+03, 1.063280120239257712e+03, 1.060160347290038999e+03, 1.090591723022460883e+03, 1.096567890625000018e+03, 1.078974519653320385e+03
1.063752710571289072e+03, 1.063263450927734311e+03, 1.060033821411132749e+03, 1.090298397216796957e+03, 1.096227943115234439e+03, 1.078586821899413962e+03
1.063813149414062536e+03, 1.063225703735351544e+03, 1.059907303466796975e+03, 1.089994465942382703e+03, 1.095885435180663990e+03, 1.078197538452148365e+03
1.063880657348632894e+03, 1.063188798828125073e+03, 1.059774328002929678e+03, 1.089683800659179724e+03, 1.095530723876953061e+03, 1.077799279174804724e+03
1.063941271972656295e+03, 1.063144385986328189e+03, 1.059637034912109357e+03, 1.089370718383789153e+03, 1.095167761230468841e+03, 1.077395016479492142e+03
1.063987969970703034e+03, 1.063101105957031223e+03, 1.059490321655273419e+03, 1.089046369018554742e+03, 1.094793897705078052e+03, 1.076971450805664062e+03
1.064032860717773474e+03, 1.063052443847656150e+03, 1.059341180419921784e+03, 1.088717403564453207e+03, 1.094418665161132822e+03, 1.076551146240234402e+03
1.064064102783203225e+03, 1.062997802124023337e+03, 1.059184160766601508e+03, 1.088387241210937418e+03, 1.094041673583984448e+03, 1.076122756347656150e+03
1.064092926025390625e+03, 1.062929415893554733e+03, 1.059012986450195285e+03, 1.088050388183593668e+03, 1.093653463134765616e+03, 1.075687357788086047e+03
1.064107106323242078e+03, 1.062852516479492124e+03, 1.058843192749023501e+03, 1.087702358398437582e+03, 1.093259237670898528e+03, 1.075244124145507840e+03
1.064125674438476608e+03, 1.062763561401367269e+03, 1.058669096069335865e+03, 1.087347926635742169e+03, 1.092856981201171948e+03, 1.074793356933593714e+03
1.064131024169921830e+03, 1.062673186645507712e+03, 1.058482768554687482e+03, 1.086992714843750036e+03, 1.092447208862304706e+03, 1.074334589843750109e+03
1.064144309082031214e+03, 1.062576139526367115e+03, 1.058297142333984311e+03, 1.086630272216796811e+03, 1.092031213989257822e+03, 1.073869163818359311e+03
1.064149770507812491e+03, 1.062483239135742224e+03, 1.058106788330078189e+03, 1.086254899291992160e+03, 1.091604455566406159e+03, 1.073393758544921866e+03
1.064146903076171839e+03, 1.062372499999999945e+03, 1.057906026611328116e+03, 1.085874653930663953e+03, 1.091175680541992278e+03, 1.072914205322265616e+03
1.064130300292968741e+03, 1.062258334960937418e+03, 1.057696267700195222e+03, 1.085489010009765707e+03, 1.090733233642578170e+03, 1.072422338867187591e+03
1.064120195312500073e+03, 1.062140168457031223e+03, 1.057487915649414163e+03, 1.085094353637695349e+03, 1.090288196411132731e+03, 1.071925297241210956e+03
1.064103204345703034e+03, 1.062023412475585928e+03, 1.057266292114257794e+03, 1.084689902954101626e+03, 1.089834241943359302e+03, 1.071420180053710965e+03
1.064076364135742097e+03, 1.061891934204101517e+03, 1.057038284301757812e+03, 1.084286325683593759e+03, 1.089374357299804615e+03, 1.070910180664062409e+03
1.064048674316406277e+03, 1.061753793334960847e+03, 1.056806880493164044e+03, 1.083878142700195212e+03, 1.088913547973632831e+03, 1.070393259277343759e+03
1.064010426635742078e+03, 1.061620571289062582e+03, 1.056565712890625036e+03, 1.083462852172851626e+03, 1.088448811645507703e+03, 1.069868335571288981e+03
1.063970317382812482e+03, 1.061467537841796911e+03, 1.056315070190429651e+03, 1.083033989868164099e+03, 1.087972723999023401e+03, 1.069335375366210883e+03
1.063913712158203225e+03, 1.061311150512695349e+03, 1.056063387451171820e+03, 1.082600337524414044e+03, 1.087493795776367278e+03, 1.068796250610351535e+03
1.063857305908203216e+03, 1.061146876831054669e+03, 1.055804291381836038e+03, 1.082157313842773419e+03, 1.087001530761718641e+03, 1.068249884643554651e+03
1.063793535156250073e+03, 1.060982494506836019e+03, 1.055548820190429751e+03, 1.081708308715820294e+03, 1.086499304809570276e+03, 1.067695083007812400e+03
1.063721152343749964e+03, 1.060812644042968714e+03, 1.055276650390625036e+03, 1.081249498291015698e+03, 1.085987993164062573e+03, 1.067131265258788972e+03
1.063655355834961028e+03, 1.060632785644531168e+03, 1.054998389282226526e+03, 1.080785117797851626e+03, 1.085473723754882712e+03, 1.066566118164062573e+03
1.063574719848632867e+03, 1.060449236450195258e+03, 1.054717080078125036e+03, 1.080317587890624964e+03, 1.084953140869140725e+03, 1.065993106079101608e+03
1.063494137573242142e+03, 1.060258996582031159e+03, 1.054421986694335828e+03, 1.079844154663085874e+03, 1.084428351440429651e+03, 1.065416259765625000e+03
1.063408411254882822e+03, 1.060065726928711001e+03, 1.054126826171875109e+03, 1.079364112548828189e+03, 1.083893631591796975e+03, 1.064828813476562573e+03
1.063310805053710965e+03, 1.059860092773437600e+03, 1.053822238159179733e+03, 1.078867083740234420e+03, 1.083359975585937491e+03, 1.064238510742187600e+03
1.063208908691406350e+03, 1.059646151123046820e+03, 1.053518100585937418e+03, 1.078367872924804715e+03, 1.082807817993164008e+03, 1.063637598266601572e+03
1.063102522583007840e+03, 1.059435072631835965e+03, 1.053206931762695376e+03, 1.077860529785156359e+03, 1.082254206542968859e+03, 1.063027407836914108e+03
1.062985182495117215e+03, 1.059207365112304615e+03, 1.052878522949218677e+03, 1.077350870361328134e+03, 1.081696194458007767e+03, 1.062409421386718805e+03
1.062863650512695358e+03, 1.058971736450195294e+03, 1.052555258178711028e+03, 1.076830888061523410e+03, 1.081121516723632794e+03, 1.061783439331054751e+03
1.062734905395507894e+03, 1.058730219726562609e+03, 1.052222883911132840e+03, 1.076305181884765716e+03, 1.080552581176757712e+03, 1.061146011352539062e+03
1.062605858764648474e+03, 1.058486270141601608e+03, 1.051889736938476517e+03, 1.075775543823242288e+03, 1.079975559082031168e+03, 1.060505715942382722e+03
1.062467295532226672e+03, 1.058228660278320376e+03, 1.051544052734375100e+03, 1.075239342651367224e+03, 1.079390101318359484e+03, 1.059860139770507885e+03
1.062324041137695303e+03, 1.057967605590820312e+03, 1.051196494140624964e+03, 1.074694927368164144e+03, 1.078794816284179660e+03, 1.059216599121093850e+03
1.062174498291015652e+03, 1.057703781127929688e+03, 1.050845966796875018e+03, 1.074149609374999955e+03, 1.078188731079101672e+03, 1.058552394409179669e+03
1.062021828002929624e+03, 1.057431997070312491e+03, 1.050477146606445331e+03, 1.073592316894531223e+03, 1.077570908203125100e+03, 1.057881658935546966e+03
1.061865147705078016e+03, 1.057167751464843832e+03, 1.050108295898437518e+03, 1.073027053222656150e+03, 1.076948262939453116e+03, 1.057202497558593677e+03
1.061699439086914026e+03, 1.056895184936523492e+03, 1.049734364624023328e+03, 1.072461530151367242e+03, 1.076322554931640525e+03, 1.056523875122070422e+03
1.061521671142578043e+03, 1.056609479980468677e+03, 1.049351501464843750e+03, 1.071878759155273428e+03, 1.075689225463867160e+03, 1.055833987426757858e+03
1.061342384643554624e+03, 1.056317172241210983e+03, 1.048964039306640643e+03, 1.071298906250000073e+03, 1.075043293457031268e+03, 1.055139721679687455e+03
1.061154635009765570e+03, 1.056019743041992115e+03, 1.048572968139648538e+03, 1.070707982788085928e+03, 1.074401131591796911e+03, 1.054435352783203143e+03
1.060963693847656259e+03, 1.055716729125976599e+03, 1.048176936035156359e+03, 1.070115476074218805e+03, 1.073745422363281250e+03, 1.053729562377929597e+03
1.060762642822265661e+03, 1.055402484130859420e+03, 1.047772210083007849e+03, 1.069509522094726663e+03, 1.073081939697265625e+03, 1.053014667968750018e+03
1.060557880249023356e+03, 1.055085021972656250e+03, 1.047363801269531223e+03, 1.068901380615234302e+03, 1.072413651733398410e+03, 1.052285450439453143e+03
1.060351156005859366e+03, 1.054767306518554733e+03, 1.046949100952148456e+03, 1.068281416015624927e+03, 1.071734262084960847e+03, 1.051559381713867197e+03
1.060136250000000018e+03, 1.054438983764648356e+03, 1.046525075073242078e+03, 1.067655363769531277e+03, 1.071047515869140625e+03, 1.050820690917968705e+03
1.059913913574218668e+03, 1.054098293457031332e+03, 1.046092485961914008e+03, 1.067021984252929769e+03, 1.070355847778320367e+03, 1.050070552978515707e+03
1.059688558959961028e+03, 1.053756754150390634e+03, 1.045658149414062564e+03, 1.066384158935546793e+03, 1.069658391723632803e+03, 1.049317045288085865e+03
1.059454093017578089e+03, 1.053412039794921839e+03, 1.045206591186523383e+03, 1.065735613403320258e+03, 1.068948067626953161e+03, 1.048560035400390689e+03
1.059210443725585947e+03, 1.053065588378906341e+03, 1.044756043090820413e+03, 1.065084652709960892e+03, 1.068236571655273337e+03, 1.047798959350585847e+03
1.058962537841796802e+03, 1.052704537963867097e+03, 1.044302691040039008e+03, 1.064425612792968650e+03, 1.067518289794921884e+03, 1.047022843627929660e+03
1.058709943237304742e+03, 1.052338595581054733e+03, 1.043841947631835865e+03, 1.063757240600585874e+03, 1.066787803955078061e+03, 1.046235465087890589e+03
1.058447902221679669e+03, 1.051971718750000036e+03, 1.043375062866211010e+03, 1.063092644653320349e+03, 1.066049096679687409e+03, 1.045450261840820303e+03
1.058176344604492215e+03, 1.051599165649414090e+03, 1.042898377685546848e+03, 1.062416851806640580e+03, 1.065304625854492087e+03, 1.044655581054687445e+03
1.057898771972656277e+03, 1.051214635620117178e+03, 1.042418916625976635e+03, 1.061731403198242106e+03, 1.064556072998046830e+03, 1.043848064575195394e+03
1.057631640625000045e+03, 1.050824287109375064e+03, 1.041935028076171875e+03, 1.061032872314453016e+03, 1.063802409057617297e+03, 1.043040924682617288e+03
1.057348757934570358e+03, 1.050429523315429606e+03, 1.041441319580078016e+03, 1.060333502807617151e+03, 1.063036780395507776e+03, 1.042224450073242224e+03
1.057059813842773337e+03, 1.050021691284179724e+03, 1.040940921020507858e+03, 1.059625070800781259e+03, 1.062265894165039072e+03, 1.041399850463867097e+03
1.056765296630859439e+03, 1.049616008911132894e+03, 1.040438266601562418e+03, 1.058910457763671957e+03, 1.061487623901367215e+03, 1.040566280517578207e+03
1.056458850708007731e+03, 1.049199820556640589e+03, 1.039930726318359348e+03, 1.058187706298828061e+03, 1.060703667602539099e+03, 1.039723655395507876e+03
1.056154319458007876e+03, 1.048774903564453098e+03, 1.039409423828125000e+03, 1.057465040893554715e+03, 1.059908455810546911e+03, 1.038879205932617197e+03
1.055840505371093741e+03, 1.048341934814453225e+03, 1.038892243041992288e+03, 1.056729508056640725e+03, 1.059109189453125055e+03, 1.038023851318359448e+03
1.055523764648437464e+03, 1.047906024169921920e+03, 1.038356784057617233e+03, 1.055987457275390625e+03, 1.058302094116211038e+03, 1.037162321777343777e+03
1.055197424316406341e+03, 1.047468887939453225e+03, 1.037818691406250082e+03, 1.055243678588867169e+03, 1.057488182983398474e+03, 1.036288560180664035e+03
1.054866100463867269e+03, 1.047021772460937427e+03, 1.037274949340820285e+03, 1.054493560791015625e+03, 1.056664587402343841e+03, 1.035416781005859320e+03
1.054526316528320422e+03, 1.046570639648437464e+03, 1.036722493896484366e+03, 1.053729729614257849e+03, 1.055839727783203216e+03, 1.034530554199218841e+03
1.054179772949218659e+03, 1.046105520019531241e+03, 1.036166605224609384e+03, 1.052957868652343677e+03, 1.055001163330078043e+03, 1.033638961791992188e+03
1.053823542480468859e+03, 1.045648662109374982e+03, 1.035604855957031305e+03, 1.052181052856445376e+03, 1.054159614257812564e+03, 1.032736607666015516e+03
1.053469085693359375e+03, 1.045175010986328061e+03, 1.035031753540039062e+03, 1.051398166503906168e+03, 1.053305239257812445e+03, 1.031833863525390598e+03
1.053101636962890552e+03, 1.044698596191406295e+03, 1.034451510620117233e+03, 1.050605308227539126e+03, 1.052453886718750027e+03, 1.030916675415038981e+03
1.052728939208984457e+03, 1.044205090942382867e+03, 1.033859398193359311e+03, 1.049808038330078034e+03, 1.051587951660156250e+03, 1.029994985351562491e+03
1.052355349121093695e+03, 1.043714478759765598e+03, 1.033273309326171784e+03, 1.049004393310546902e+03, 1.050713492431640589e+03, 1.029065346069335874e+03
1.051976490478515643e+03, 1.043219674682617097e+03, 1.032676666259765625e+03, 1.048191340942382794e+03, 1.049833222656249973e+03, 1.028127665405273547e+03
1.051587311401367288e+03, 1.042709620361328234e+03, 1.032075782470703189e+03, 1.047376907348632812e+03, 1.048946497802734484e+03, 1.027185162353515580e+03
1.051198318481445312e+03, 1.042194765624999945e+03, 1.031470575561523447e+03, 1.046551006469726644e+03, 1.048057696533203170e+03, 1.026230852050781323e+03
1.050799983520507794e+03, 1.041674983520507794e+03, 1.030856508178711010e+03, 1.045720123291015625e+03, 1.047155917968749918e+03, 1.025276961059570340e+03
1.050401125488281195e+03, 1.041153048095703070e+03, 1.030228370971679624e+03, 1.044880046386718732e+03, 1.046247970581054688e+03, 1.024311334228515534e+03
1.049985397949218850e+03, 1.040619539794921820e+03, 1.029602965087890652e+03, 1.044037594604492142e+03, 1.045332101440429597e+03, 1.023338474121093782e+03
1.049567128295898328e+03, 1.040087828979492087e+03, 1.028963230590820331e+03, 1.043191840820312564e+03, 1.044408748168945294e+03, 1.022364056396484330e+03
1.049143516235351626e+03, 1.039545555419921811e+03, 1.028321777343750000e+03, 1.042334534912109348e+03, 1.043479754028320258e+03, 1.021378942260742178e+03
1.048708183593749936e+03, 1.038996165161132922e+03, 1.027674836425781223e+03, 1.041474257202148465e+03, 1.042543878784179697e+03, 1.020384182128906218e+03
1.048269578247070285e+03, 1.038439195556640698e+03, 1.027021754150390734e+03, 1.040600287475585901e+03, 1.041598137817382849e+03, 1.019386539306640657e+03
1.047829094848632849e+03, 1.037875343017578189e+03, 1.026353283691406205e+03, 1.039717580566406241e+03, 1.040647000732421930e+03, 1.018381459960937491e+03
1.047380484008789153e+03, 1.037311547241210974e+03, 1.025686243286132822e+03, 1.038838425903320285e+03, 1.039686224365234466e+03, 1.017362623291015666e+03
1.046922364501953098e+03, 1.036736226806640616e+03, 1.025011852416992269e+03, 1.037945966796874927e+03, 1.038721517333984366e+03, 1.016336933593750018e+03
1.046457388916015589e+03, 1.036163088378906195e+03, 1.024325277099609366e+03, 1.037050780639648337e+03, 1.037747330932617160e+03, 1.015307415771484330e+03
1.045993402099609284e+03, 1.035573398437499918e+03, 1.023630463256835924e+03, 1.036145183715820394e+03, 1.036763881225585919e+03, 1.014270537719726576e+03
1.045515089721679715e+03, 1.034975874023437427e+03, 1.022937956542968777e+03, 1.035231057128906286e+03, 1.035773930664062391e+03, 1.013234835205078070e+03
1.045042661743163990e+03, 1.034377967529296939e+03, 1.022235423583984357e+03, 1.034310795898437391e+03, 1.034778635864257922e+03, 1.012188010253906214e+03
1.044549147949218650e+03, 1.033772754516601481e+03, 1.021521605834960951e+03, 1.033387500610351481e+03, 1.033774037475585828e+03, 1.011136010131835974e+03
1.044058139648437418e+03, 1.033170740356445322e+03, 1.020805570068359430e+03, 1.032455213623046802e+03, 1.032760551147461001e+03, 1.010075256347656250e+03
1.043560315551757867e+03, 1.032560186157226553e+03, 1.020073495483398460e+03, 1.031518559570312391e+03, 1.031740480346679760e+03, 1.009009438476562536e+03
1.043045485839843650e+03, 1.031929801025390589e+03, 1.019350307006835919e+03, 1.030577438964843850e+03, 1.030717153320312491e+03, 1.007936027221679637e+03
1.042536882934570258e+03, 1.031296549072265634e+03, 1.018612850341796843e+03, 1.029628344726562545e+03, 1.029688048095703152e+03, 1.006854353027343791e+03
1.042014367675781159e+03, 1.030663774414062573e+03, 1.017872034912109370e+03, 1.028671901245117169e+03, 1.028649340820312545e+03, 1.005766492919921916e+03
1.041489884033203225e+03, 1.030020786132812418e+03, 1.017117949218750027e+03, 1.027710463256835965e+03, 1.027603005981445222e+03, 1.004674594726562532e+03
1.040962205200195285e+03, 1.029369473876953180e+03, 1.016364368286132844e+03, 1.026741478271484311e+03, 1.026553026123046948e+03, 1.003575838623046820e+03
1.040425256958007822e+03, 1.028709960937500000e+03, 1.015594766235351585e+03, 1.025758909912109402e+03, 1.025491428222656168e+03, 1.002465282592773406e+03
1.039882624511718859e+03, 1.028046667480468841e+03, 1.014826130371093768e+03, 1.024773435058593805e+03, 1.024429021606445303e+03, 1.001352451171875032e+03
1.039322583618164117e+03, 1.027371857910156223e+03, 1.014044053955078084e+03, 1.023779216308593732e+03, 1.023356420898437477e+03, 1.000229922485351608e+03
1.038764635620117133e+03, 1.026689841308593714e+03, 1.013256918945312464e+03, 1.022777944335937491e+03, 1.022273592529296820e+03, 9.991016223144531523e+02
1.038198694458007822e+03, 1.026011804199218659e+03, 1.012476394653320312e+03, 1.021769994506835928e+03, 1.021186400756835951e+03, 9.979610382080078352e+02
1.037622363891601481e+03, 1.025320386352539117e+03, 1.011679602050781227e+03, 1.020750540161132790e+03, 1.020091218261718723e+03, 9.968156329345703170e+02
1.037041785888671939e+03, 1.024627297363281286e+03, 1.010874002075195335e+03, 1.019729360961914040e+03, 1.018989597167968782e+03, 9.956627337646484648e+02
1.036452054443359430e+03, 1.023930238037109348e+03, 1.010068743896484420e+03, 1.018704097900390593e+03, 1.017875205078124964e+03, 9.945032696533203307e+02
1.035858374633789026e+03, 1.023228994750976540e+03, 1.009252457275390611e+03, 1.017668566894531295e+03, 1.016756067504882822e+03, 9.933379290771484875e+02
1.035264440307617178e+03, 1.022519779663085956e+03, 1.008431755371093800e+03, 1.016624486694335928e+03, 1.015630708007812473e+03, 9.921644543457031205e+02
1.034657436523437582e+03, 1.021802571411132817e+03, 1.007601845092773488e+03, 1.015567839355468777e+03, 1.014503079223632767e+03, 9.909830236816405886e+02
1.034052635498046811e+03, 1.021080621337890648e+03, 1.006765322265624945e+03, 1.014511296997070303e+03, 1.013363355712890666e+03, 9.898011602783203671e+02
1.033438854980468705e+03, 1.020345234985351567e+03, 1.005923879394531241e+03, 1.013442089233398406e+03, 1.012216083984375018e+03, 9.886135498046875227e+02
1.032812230224609266e+03, 1.019611665649414022e+03, 1.005074674682617228e+03, 1.012370010375976562e+03, 1.011062731323242133e+03, 9.874126269531250273e+02
1.032186535644531205e+03, 1.018870052490234343e+03, 1.004220923461914026e+03, 1.011294728393554692e+03, 1.009904956054687545e+03, 9.862027062988281614e+02
1.031548181762695322e+03, 1.018127934570312505e+03, 1.003356398925781264e+03, 1.010208937988281264e+03, 1.008735222778320349e+03, 9.849929626464843295e+02
1.030903256225585892e+03, 1.017369916992187541e+03, 1.002482149658203070e+03, 1.009114431152343741e+03, 1.007553940429687486e+03, 9.837790362548828398e+02
1.030252841186523483e+03, 1.016613638916015589e+03, 1.001602208251953130e+03, 1.008011961669921902e+03, 1.006367639160156273e+03, 9.825523681640625000e+02
1.029592050781250009e+03, 1.015842064819335974e+03, 1.000717166748046907e+03, 1.006906402587890625e+03, 1.005175155639648438e+03, 9.813202038574219159e+02
1.028925923461913953e+03, 1.015062456054687459e+03, 9.998295666503905750e+02, 1.005791395874023465e+03, 1.003973234252929728e+03, 9.800830755615234011e+02
1.028251762695312436e+03, 1.014275169677734425e+03, 9.989353381347656295e+02, 1.004671391601562505e+03, 1.002770582885742215e+03, 9.788316180419922148e+02
1.027572485961914026e+03, 1.013487390747070322e+03, 9.980273718261719296e+02, 1.003541287841796930e+03, 1.001559854736328134e+03, 9.775754864501952852e+02
