# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
5.990592815875408483e-01, 6.609846772167797813e-01, 6.695591559909566115e-01, 7.168123587038434108e-01, 7.181198191409192688e-01, 7.318676212007035886e-01
6.003077116302438787e-01, 6.620057774428537156e-01, 6.704571715649332297e-01, 7.177380055262494452e-01, 7.190065310223558992e-01, 7.327229339361969185e-01
6.014807837226825438e-01, 6.630030143180104529e-01, 6.713539311730720716e-01, 7.186762120070335769e-01, 7.198995227329816338e-01, 7.335920622959056780e-01
6.026513438834462111e-01, 6.640479778950010292e-01, 6.723310725948252742e-01, 7.195880432052247366e-01, 7.207925144436073683e-01, 7.344863099723690780e-01
6.038859583019343669e-01, 6.650816377794523948e-01, 6.732177844762621266e-01, 7.204672192916353746e-01, 7.217156493343381829e-01, 7.353416227078625189e-01
6.050803818136147871e-01, 6.661617683998994899e-01, 6.741358955036423906e-01, 7.213790504898267564e-01, 7.226136649083143570e-01, 7.361454408440094577e-01
6.063237879929667118e-01, 6.671866365234868645e-01, 6.750200954534034681e-01, 7.223059532780711223e-01, 7.235330319015319533e-01, 7.370321527254458660e-01
6.074415975885458785e-01, 6.682002009545340293e-01, 6.759130871640295357e-01, 7.232592313489075719e-01, 7.244536548605877702e-01, 7.378723938708867669e-01
6.085468475257470589e-01, 6.692238131122837386e-01, 6.768349660889222408e-01, 7.241672946495856245e-01, 7.253365988445114043e-01, 7.386598844511425010e-01
6.097789500125597728e-01, 6.702449133383567847e-01, 6.776915347902537912e-01, 7.250489826676718152e-01, 7.260989701080131642e-01, 7.394511429289122306e-01
6.108766641547349607e-01, 6.712308465209747554e-01, 6.785493594574224518e-01, 7.259243908565684578e-01, 7.269467470484802796e-01, 7.402348656116554126e-01
6.120585280080381718e-01, 6.722331072594824874e-01, 6.793996483295653421e-01, 7.268349660889221742e-01, 7.277643808088418709e-01, 7.410361718161265765e-01
6.131424265259984852e-01, 6.732680231097717405e-01, 6.802612408942479982e-01, 7.277430293896007818e-01, 7.286071338859582136e-01, 7.417935192162774527e-01
6.142765636774680793e-01, 6.742552122582264884e-01, 6.810864104496358040e-01, 7.286096458176338775e-01, 7.294523988947496651e-01, 7.425671941723186453e-01
6.154006531022355730e-01, 6.752675207234364319e-01, 6.819630746043705560e-01, 7.295277568450134753e-01, 7.303780457171563656e-01, 7.433308214016579596e-01
6.164933433810600993e-01, 6.762760612911327129e-01, 6.828208992715394388e-01, 7.303843255463451367e-01, 7.312145189650841592e-01, 7.441522230595332132e-01
6.176048731474502729e-01, 6.772167797035920644e-01, 6.836762120070335458e-01, 7.312886209495098599e-01, 7.320145692037174356e-01, 7.448857071087666704e-01
6.187666415473498382e-01, 6.782002009545341492e-01, 6.844536548605877346e-01, 7.321200703340871030e-01, 7.328083396131626071e-01, 7.456769655865360669e-01
6.198141170560161894e-01, 6.791723185129364682e-01, 6.853089675960813976e-01, 7.330143180105500589e-01, 7.336159256468225420e-01, 7.464054257724189734e-01
6.209017834714896100e-01, 6.801620195930668800e-01, 6.861856317508163716e-01, 7.338646068826929492e-01, 7.344913338357195176e-01, 7.471590052750568534e-01
6.220673197689022826e-01, 6.811856317508161451e-01, 6.870334086912834870e-01, 7.346860085405678698e-01, 7.353717658879679320e-01, 7.479377040944487076e-01
6.231474503893494887e-01, 6.822218035669430636e-01, 6.878598342125091802e-01, 7.355350414468725395e-01, 7.362207987942730458e-01, 7.487050992213011291e-01
6.242501883948757824e-01, 6.830808841999498338e-01, 6.886912835970865343e-01, 7.364029138407433006e-01, 7.370673197689022738e-01, 7.494348153730220341e-01
6.253730218538057217e-01, 6.840730972117557984e-01, 6.895302687766889926e-01, 7.372381311228332068e-01, 7.378736498367243213e-01, 7.502147701582516648e-01
6.264945993468977736e-01, 6.850452147701581174e-01, 6.903227832202962766e-01, 7.381173072092446219e-01, 7.387239387088671005e-01, 7.509482542074858991e-01
6.276237126350162621e-01, 6.860537553378545095e-01, 6.911630243657372885e-01, 7.389336850037677706e-01, 7.395855312735492015e-01, 7.517231851293645351e-01
6.286975634262749191e-01, 6.870133132378800633e-01, 6.920133132378800678e-01, 7.398116051243407432e-01, 7.403793016829941509e-01, 7.525069078121071620e-01
6.297538306958050391e-01, 6.879804069329312766e-01, 6.928447626224567557e-01, 7.406103993971363542e-01, 7.412057272042196221e-01, 7.532805827681490207e-01
6.308703843255465404e-01, 6.889299171062549521e-01, 6.937101230846519639e-01, 7.414669680984675715e-01, 7.419869379552875843e-01, 7.540391861341373403e-01
6.320095453403667962e-01, 6.899095704596834855e-01, 6.945491082642550884e-01, 7.423474001507159858e-01, 7.428322029640793689e-01, 7.548505400653098274e-01
6.331135393117309773e-01, 6.908678723938709298e-01, 6.954169806581258495e-01, 7.431926651595078814e-01, 7.436498367244410712e-01, 7.556066314996230382e-01
6.342175332830946033e-01, 6.918198944988697141e-01, 6.962383823160012142e-01, 7.440228585782466819e-01, 7.444511429289124571e-01, 7.563489073097210413e-01
6.352599849284100708e-01, 6.927329816628986503e-01, 6.970283848279328343e-01, 7.448480281336348208e-01, 7.452386335091684133e-01, 7.571414217533282143e-01
6.362823411203214485e-01, 6.936774679728712201e-01, 6.978899773926149352e-01, 7.456292388847022279e-01, 7.459670936950513198e-01, 7.578636021100224607e-01
6.373737754333079764e-01, 6.945817633760364984e-01, 6.987817131374026713e-01, 7.464267771916602845e-01, 7.467633760361717110e-01, 7.586322532027129917e-01
6.384740015071591612e-01, 6.954860587792013327e-01, 6.995742275810100663e-01, 7.472092439085659121e-01, 7.475558904797788840e-01, 7.593820648078373203e-01
6.395805074101985621e-01, 6.964782717910069643e-01, 7.003918613413715466e-01, 7.480457171564935948e-01, 7.483710123084655885e-01, 7.601205727204219942e-01
6.406656618939962078e-01, 6.974051745792516632e-01, 7.012044712383823653e-01, 7.488897261994474919e-01, 7.491685506154227570e-01, 7.609055513690027306e-01
6.417056016076362335e-01, 6.983345892991711379e-01, 7.020484802813361513e-01, 7.496960562672688733e-01, 7.499937201708113399e-01, 7.616817382567196981e-01
6.427593569454909117e-01, 6.993079628234110112e-01, 7.028447626224567646e-01, 7.505400653102235475e-01, 7.508666164280333177e-01, 7.624905802562165213e-01
6.437854810349157297e-01, 7.002185380557649497e-01, 7.036674202461692396e-01, 7.513916101482042142e-01, 7.516365234865612921e-01, 7.631750816377799174e-01
6.447776940467216944e-01, 7.012207987942730147e-01, 7.044461190655614269e-01, 7.522255714644557889e-01, 7.524302938960057974e-01, 7.639286611404166871e-01
6.457950263752826325e-01, 7.021351419241397274e-01, 7.052398894750062652e-01, 7.529929665913088765e-01, 7.532516955538810510e-01, 7.647010801306202143e-01
6.469103240391861354e-01, 7.030758603365989678e-01, 7.060487314745038656e-01, 7.538118563175081333e-01, 7.540190906807333615e-01, 7.653943732730469351e-01
6.479012810851547677e-01, 7.040303943732730829e-01, 7.068349660889222674e-01, 7.546144184878166294e-01, 7.548003014318009907e-01, 7.661605124340618023e-01
6.489274051745792526e-01, 7.049321778447628084e-01, 7.076098970108010144e-01, 7.554508917357452003e-01, 7.555513690027632068e-01, 7.668801808590808289e-01
6.499032906304946788e-01, 7.057937704094449094e-01, 7.084011554885709661e-01, 7.562496860085405892e-01, 7.563262999246418428e-01, 7.676023612157750753e-01
6.509783973875908902e-01, 7.066968098467724113e-01, 7.092238131122832190e-01, 7.570095453403666852e-01, 7.571238382316000104e-01, 7.683647324792768352e-01
6.520246169304193540e-01, 7.076375282592313187e-01, 7.100640542577238978e-01, 7.577555890479779066e-01, 7.579138407435320746e-01, 7.691032403918616200e-01
6.530331574981161902e-01, 7.085681989449884588e-01, 7.108314493845766524e-01, 7.585355438332076483e-01, 7.586686762120072869e-01, 7.698367244410952992e-01
6.540592815875408972e-01, 7.095239889475005723e-01, 7.115586536046220045e-01, 7.593481537302183559e-01, 7.594348153730217099e-01, 7.705463451394122254e-01
6.550941974378300392e-01, 7.104345641798543998e-01, 7.123134890730967728e-01, 7.601758352172826028e-01, 7.601507159005278513e-01, 7.712697814619443593e-01
6.561052499372016511e-01, 7.112974127103740551e-01, 7.130946998241646240e-01, 7.609130871640295002e-01, 7.609155990957044979e-01, 7.720346646571212279e-01
6.570710876664151989e-01, 7.121991961818636696e-01, 7.138482793268023929e-01, 7.617269530268775402e-01, 7.616654107008286045e-01, 7.727606129113288036e-01
6.580419492589801855e-01, 7.130695805074098725e-01, 7.146294900778698000e-01, 7.624817884953529745e-01, 7.623951268525496205e-01, 7.734212509419741144e-01
6.590655614167295617e-01, 7.139613162521980527e-01, 7.154006531022357729e-01, 7.632592313489072744e-01, 7.631863853303193501e-01, 7.741371514694804779e-01
6.600979653353427068e-01, 7.148919869379555259e-01, 7.161881436824920621e-01, 7.640730972117559805e-01, 7.639085656870137075e-01, 7.748718914845518224e-01
6.610801306204470151e-01, 7.157950263752828057e-01, 7.169618186385331438e-01, 7.648643556895255990e-01, 7.646772167797040165e-01, 7.756041195679476141e-01
6.620384325546347926e-01, 7.166453152474248078e-01, 7.176965586536044883e-01, 7.656455664405926731e-01, 7.654358201456921140e-01, 7.762748053252950253e-01
6.630369253956293063e-01, 7.175609143431300740e-01, 7.184903290630493267e-01, 7.663614669680984814e-01, 7.662245666917856246e-01, 7.769341873901025597e-01
6.639814117056017650e-01, 7.183634765134391253e-01, 7.192514443607133101e-01, 7.670773674956046229e-01, 7.670396885204725512e-01, 7.776124089424770736e-01
6.650288872142676722e-01, 7.192727957799547323e-01, 7.200288872142673879e-01, 7.678322029640796131e-01, 7.678158754081891857e-01, 7.783019341873900210e-01
6.659620698317005871e-01, 7.201117809595577457e-01, 7.207397638784226457e-01, 7.685669429791514018e-01, 7.685531273549363052e-01, 7.789638281838735523e-01
6.669555388093444392e-01, 7.209783973875907304e-01, 7.214782717910073195e-01, 7.693268023109771647e-01, 7.693381060035165975e-01, 7.796872645064051310e-01
6.679477518211506260e-01, 7.218274302938961773e-01, 7.221916603868372420e-01, 7.700326551117805396e-01, 7.701180607887464502e-01, 7.803956292388848359e-01
6.688884702336097554e-01, 7.226865109269027254e-01, 7.229577995478525532e-01, 7.708364732479275894e-01, 7.708477769404673552e-01, 7.810449635769906029e-01
6.698744034162268379e-01, 7.236134137151469803e-01, 7.237013313237879997e-01, 7.715737251946747088e-01, 7.715649334338102738e-01, 7.817344888219043275e-01
6.707987942727956510e-01, 7.245453403667423409e-01, 7.244410952022106720e-01, 7.722833458929918571e-01, 7.723009294147202830e-01, 7.824076865109266254e-01
6.717395126852548914e-01, 7.253993971363977833e-01, 7.252210499874400806e-01, 7.729992464204975544e-01, 7.730356694297917386e-01, 7.830658126098968275e-01
6.726978146194424468e-01, 7.262509419743785610e-01, 7.259118311981915816e-01, 7.737641296156745341e-01, 7.737616176839989812e-01, 7.837239387088671405e-01
6.736335091685505816e-01, 7.271188143682492111e-01, 7.266528510424515863e-01, 7.744976136649082132e-01, 7.745026375282593190e-01, 7.843795528761613456e-01
6.746018588294397933e-01, 7.279163526752074898e-01, 7.273951268525497005e-01, 7.752197940216026817e-01, 7.752273298166291182e-01, 7.850427028384828754e-01
6.755953278070835344e-01, 7.288005526249685673e-01, 7.280909319266517521e-01, 7.759557900025115806e-01, 7.759645817633760156e-01, 7.857045968349661846e-01
6.765121828686260219e-01, 7.295930670685760733e-01, 7.288244159758855423e-01, 7.766716905300176110e-01, 7.767658879678472905e-01, 7.863576990705852809e-01
6.773850791258476667e-01, 7.303943732730472371e-01, 7.295666917859834344e-01, 7.773147450389350510e-01, 7.774729967344887749e-01, 7.869907058528007315e-01
6.782969103240390485e-01, 7.312547098718917837e-01, 7.302838482793270192e-01, 7.780582768148706085e-01, 7.781851293644809209e-01, 7.876777191660389033e-01
6.791672946495858065e-01, 7.320811353931172549e-01, 7.310248681235872459e-01, 7.787565938206482130e-01, 7.788947500627979581e-01, 7.883898517960312713e-01
6.800979653353428356e-01, 7.328962572218036264e-01, 7.317005777442854297e-01, 7.794586787239384806e-01, 7.796056267269528828e-01, 7.890680733484046749e-01
6.810035167043454463e-01, 7.337151469480029942e-01, 7.324001507159003665e-01, 7.801632755589047452e-01, 7.803039437327303762e-01, 7.897513187641296284e-01
6.819379552876161377e-01, 7.345340366742025839e-01, 7.330720924390857762e-01, 7.808402411454405945e-01, 7.810550113036925923e-01, 7.904709871891484330e-01
6.828095955790003391e-01, 7.353240391861338709e-01, 7.337779452398897062e-01, 7.815310223561917624e-01, 7.817282089927151123e-01, 7.911454408440091735e-01
6.837339864355684860e-01, 7.361404169806583520e-01, 7.344599346897764391e-01, 7.822042200452149485e-01, 7.824215021351419441e-01, 7.917583521728207563e-01
6.846131625219794570e-01, 7.369417231851292938e-01, 7.351419241396632831e-01, 7.828975131876408922e-01, 7.831298668676212049e-01, 7.924302938960060549e-01
6.855262496860082821e-01, 7.377882441597588548e-01, 7.358389851796034442e-01, 7.835305199698570089e-01, 7.838558151218291137e-01, 7.930946998241650281e-01
6.864267771916604532e-01, 7.385832705350412475e-01, 7.365486058779197043e-01, 7.841723185129364504e-01, 7.845428284350666193e-01, 7.937503139914592332e-01
6.873486561165538244e-01, 7.394084400904294974e-01, 7.372431549861842015e-01, 7.848919869379552550e-01, 7.852348656116555636e-01, 7.944159758854564268e-01
6.882893745290127319e-01, 7.402022104998744467e-01, 7.379276563677467093e-01, 7.855915599095705248e-01, 7.859482542074858191e-01, 7.950452147701579930e-01
6.892062295905547753e-01, 7.410123084652096015e-01, 7.386573725194679474e-01, 7.862547098718912775e-01, 7.866453152474250921e-01, 7.957523235367994774e-01
6.901092690278822772e-01, 7.418111027380055456e-01, 7.393544335594072203e-01, 7.869329314242652362e-01, 7.873398643556893672e-01, 7.964267771916602179e-01
6.909783973875911478e-01, 7.425772418990205237e-01, 7.400916855061542288e-01, 7.876199447375030749e-01, 7.880620447123838357e-01, 7.970673197689022160e-01
6.918613413715148930e-01, 7.433195177091183048e-01, 7.408000502386332675e-01, 7.882479276563677528e-01, 7.887251946747048104e-01, 7.976978146194422248e-01
6.927417734237627522e-01, 7.441371514694802292e-01, 7.414895754835465480e-01, 7.889135895503639473e-01, 7.894649585531274827e-01, 7.983408691283598868e-01
6.936611404169805706e-01, 7.449296659130874021e-01, 7.422167797035921222e-01, 7.895767395126853661e-01, 7.901431801055011084e-01, 7.990303943732730563e-01
6.945302687766892191e-01, 7.456958050741013810e-01, 7.428774177342376550e-01, 7.902562170308966571e-01, 7.908000502386332009e-01, 7.996985681989445816e-01
6.954358201456918298e-01, 7.464858075860338893e-01, 7.435493594574228426e-01, 7.909093192665159755e-01, 7.914908314493849240e-01, 8.003353428786739165e-01
6.963514192413966519e-01, 7.472368751569955503e-01, 7.442376287364979026e-01, 7.916201959306710112e-01, 7.922180356694293879e-01, 8.009432303441347267e-01
6.972117558402410875e-01, 7.480444611906555963e-01, 7.449208741522231891e-01, 7.922795779954786566e-01, 7.929188646068826563e-01, 8.016139161014821379e-01
6.980821401657874015e-01, 7.487867370007534884e-01, 7.456078874654612498e-01, 7.929904546596334702e-01, 7.935405676965585631e-01, 8.022594825420747977e-01
6.989236372770661898e-01, 7.495805074101984378e-01, 7.463388595830192651e-01, 7.936611404169804374e-01, 7.942200452147702983e-01, 8.028987691534793525e-01
6.997199196181866920e-01, 7.503880934438584838e-01, 7.470422004521475312e-01, 7.942589801557393692e-01, 7.948731474503896166e-01, 8.034714895754833108e-01
7.005463451394119412e-01, 7.511617683998992323e-01, 7.477091183119820572e-01, 7.949258980155741172e-01, 7.955601607636273442e-01, 8.040743531775936814e-01
7.013790504898268496e-01, 7.519404672192918637e-01, 7.484375784978648527e-01, 7.956066314996231847e-01, 7.961906556141669089e-01, 8.046809846772166042e-01
7.022243154986184122e-01, 7.526601356443108903e-01, 7.490869128359708418e-01, 7.962396382818386353e-01, 7.968927405174582868e-01, 8.053077116302439498e-01
7.030708364732476401e-01, 7.534438583270535172e-01, 7.497387591057522727e-01, 7.968638533031904281e-01, 7.975797538306962364e-01, 8.059281587540820802e-01
7.039663401155488165e-01, 7.541949258980156223e-01, 7.504182366239637858e-01, 7.974667169053002436e-01, 7.983094699824164753e-01, 8.065222305953275717e-01
7.048166289876912627e-01, 7.549233860838983068e-01, 7.510964581763375225e-01, 7.981034915850286904e-01, 7.989688520472241207e-01, 8.071401657874908153e-01
7.056531022356189453e-01, 7.556367746797287843e-01, 7.517307209243913046e-01, 7.987603617181611160e-01, 7.996395378045717539e-01, 8.077807083647323694e-01
7.065096709369507177e-01, 7.564016578749055419e-01, 7.523888470233609516e-01, 7.994335594071838580e-01, 8.003177593569457127e-01, 8.084049233860836070e-01
7.073260487314744216e-01, 7.571590052750560851e-01, 7.530733484049233484e-01, 8.000288872142682361e-01, 8.010160763627227620e-01, 8.090027631248430939e-01
7.081210751067572584e-01, 7.579490077869883713e-01, 7.537503139914594197e-01, 8.006631499623207970e-01, 8.016716905300179663e-01, 8.096244662145185567e-01
7.090015071590053397e-01, 7.586824918362218284e-01, 7.544586787239384584e-01, 8.012986686762121336e-01, 8.022946495855310944e-01, 8.102499372017081258e-01
7.098467721677974573e-01, 7.594046721929166299e-01, 7.551381562421505267e-01, 8.018939964832955125e-01, 8.030180859080631173e-01, 8.108653604621952615e-01
7.106807334840490320e-01, 7.601808590806332644e-01, 7.557761868877166389e-01, 8.024830444611906755e-01, 8.037000753579500723e-01, 8.114531524742527591e-01
7.114782717910069776e-01, 7.609155990957043869e-01, 7.564418487817132775e-01, 8.031801055011302815e-01, 8.043443858327055107e-01, 8.120823913589547693e-01
7.122883697563429095e-01, 7.616716905300178198e-01, 7.570861592564683828e-01, 8.037829691032406521e-01, 8.050213514192416930e-01, 8.127040944486308982e-01
7.131173072092438225e-01, 7.624215021351419264e-01, 7.577505651846269119e-01, 8.043933685003765710e-01, 8.056769655865357871e-01, 8.133157498116048156e-01
7.139462446621451797e-01, 7.631549861843758276e-01, 7.584199949761369908e-01, 8.049861843757851743e-01, 8.063300678221552165e-01, 8.138859583019343313e-01
7.147287113790503632e-01, 7.639638281838735390e-01, 7.590944486309973982e-01, 8.055978397387592027e-01, 8.069643305702085545e-01, 8.144938457673955856e-01
7.155224817884952015e-01, 7.646872645064053398e-01, 7.597450389349406086e-01, 8.061730720924390470e-01, 8.076186887716655383e-01, 8.151230846520971518e-01
7.163539311730725556e-01, 7.654119567947753611e-01, 7.604056769655866965e-01, 8.067771916603867499e-01, 8.082717910072845235e-01, 8.156819894498867907e-01
7.171853805576485774e-01, 7.661391610148207132e-01, 7.610813865862847694e-01, 8.073599598090932528e-01, 8.089387088671188275e-01, 8.162974127103743704e-01
7.179791509670933047e-01, 7.669128359708616838e-01, 7.616842501883951400e-01, 8.079728711379052797e-01, 8.095817633760361565e-01, 8.169366993217783701e-01
7.187540818889727179e-01, 7.676576237126352398e-01, 7.623561919115796615e-01, 8.085594071841245567e-01, 8.102084903290629470e-01, 8.175307711630241947e-01
7.196445616679228996e-01, 7.683823160010045950e-01, 7.630457171564930530e-01, 8.091823662396380179e-01, 8.108666164280328159e-01, 8.181235870384325759e-01
7.204081888972617698e-01, 7.691283597086163715e-01, 7.637201708113536824e-01, 8.097952775684501558e-01, 8.115285104245165693e-01, 8.187565938206476934e-01
7.211868877166542902e-01, 7.698417483044458498e-01, 7.643896006028634282e-01, 8.103893494096962025e-01, 8.121878924893244367e-01, 8.193406179351918617e-01
7.219505149459937154e-01, 7.705702084903290894e-01, 7.650376789751319739e-01, 8.109884451142924666e-01, 8.128284350665659908e-01, 8.199397136397891250e-01
7.227467972871136626e-01, 7.713036925395633236e-01, 7.656907812107509592e-01, 8.115611655362974242e-01, 8.134903290630497441e-01, 8.205325295151970622e-01
7.235807586033660144e-01, 7.720459683496607717e-01, 7.663903541823663401e-01, 8.121288620949509429e-01, 8.142037176588792224e-01, 8.211127857322282342e-01
7.242991710625470425e-01, 7.728095955790000859e-01, 7.669932177844761556e-01, 8.126990705852794594e-01, 8.148731474503896344e-01, 8.217169053001758261e-01
7.251293644812861761e-01, 7.735305199698568890e-01, 7.676802310977142163e-01, 8.133082140165791563e-01, 8.154810349158502225e-01, 8.223323285606630728e-01
7.258766641547350629e-01, 7.742903793016827629e-01, 7.683823160010047060e-01, 8.139047977894997565e-01, 8.160838985179601490e-01, 8.228786737000752805e-01
7.266515950766141430e-01, 7.749761366490832692e-01, 7.690027631248429474e-01, 8.144913338357199217e-01, 8.166691785983424268e-01, 8.234752574729968799e-01
7.274302938960057752e-01, 7.756995729716150700e-01, 7.695792514443604571e-01, 8.151268525496105921e-01, 8.173222808339611900e-01, 8.240617935192160459e-01
7.282228083396128371e-01, 7.763903541823665710e-01, 7.702147701582517936e-01, 8.156882692790757838e-01, 8.179251444360710055e-01, 8.246156744536550232e-01
7.289663401155488387e-01, 7.771401657874906777e-01, 7.708653604621953370e-01, 8.162911328811859324e-01, 8.185367997990455891e-01, 8.252009545340367458e-01
7.297324792765635948e-01, 7.778761617683999097e-01, 7.714719919618182598e-01, 8.168939964832955258e-01, 8.191773423762872541e-01, 8.257623712635014934e-01
7.305300175835215404e-01, 7.786222054760112421e-01, 7.721250941974376891e-01, 8.174604370761114902e-01, 8.198254207485559109e-01, 8.263350916855058959e-01
7.312660135644308834e-01, 7.792778196433062243e-01, 7.727292137653855031e-01, 8.180545089173574258e-01, 8.204182366239635149e-01, 8.268801808590804381e-01
7.320836473247925857e-01, 7.799824164782718228e-01, 7.733798040693292686e-01, 8.186649083144940109e-01, 8.210261240894248802e-01, 8.274692288369758231e-01
7.328560663149960019e-01, 7.807008289374531840e-01, 7.740379301682993596e-01, 8.192941471991959101e-01, 8.216415473499120159e-01, 8.280331574981163456e-01
7.336033659884452218e-01, 7.813865862848531352e-01, 7.746809846772166885e-01, 8.198618437578503171e-01, 8.222305953278069568e-01, 8.285845265008795479e-01
7.342062295905549263e-01, 7.820020095453404929e-01, 7.751331323787993277e-01, 8.202989198693790840e-01, 8.226814870635518195e-01, 8.290040190906808881e-01
7.349849284099473357e-01, 7.826965586536047681e-01, 7.757874905802559784e-01, 8.208841999497613617e-01, 8.232617432805829916e-01, 8.295779954785227339e-01
7.357560914343131975e-01, 7.833521728208991952e-01, 7.764330570208489712e-01, 8.214707359959809718e-01, 8.238445114292893834e-01, 8.301343883446373750e-01
7.365536297412709210e-01, 7.840567696558651267e-01, 7.769957297161517173e-01, 8.220246169304193939e-01, 8.244109520221054588e-01, 8.307246922883702034e-01
7.373436322532026521e-01, 7.847387591057526368e-01, 7.776073850791257458e-01, 8.226551117809592917e-01, 8.249535292640036710e-01, 8.313187641296151398e-01
7.380997236875159739e-01, 7.853818136146694107e-01, 7.781725697061040448e-01, 8.232014569203716103e-01, 8.255488570710874940e-01, 8.318839487565944379e-01
7.389035418236624686e-01, 7.860399397136399458e-01, 7.788005526249687227e-01, 8.237678975131873527e-01, 8.261818638533031667e-01, 8.324189902034665467e-01
7.396546093946245737e-01, 7.867282089927154498e-01, 7.793996483295653199e-01, 8.243582014569200700e-01, 8.268299422255712683e-01, 8.329339361969352318e-01
7.403742778196431562e-01, 7.874240140668173904e-01, 7.799912082391355916e-01, 8.249334338106001363e-01, 8.274353177593570807e-01, 8.335317759356942746e-01
7.410763627229337569e-01, 7.880846520974629232e-01, 7.806505903039436811e-01, 8.255413212760613906e-01, 8.280118060788747014e-01, 8.340467219291630707e-01
7.417922632504396763e-01, 7.887251946747049214e-01, 7.812923888470234557e-01, 8.260864104496355997e-01, 8.285681989449884544e-01, 8.345980909319267171e-01
7.425156995729713660e-01, 7.894247676463196361e-01, 7.818939964832958278e-01, 8.266917859834214122e-01, 8.291785983421249284e-01, 8.351230846520976137e-01
7.432629992464200308e-01, 7.901255965837730155e-01, 7.824616930419493466e-01, 8.272444109520219468e-01, 8.297714142175331986e-01, 8.356292388847025299e-01
7.439864355689524977e-01, 7.908013062044710884e-01, 7.830432052248181840e-01, 8.277844762622457164e-01, 8.303793016829945639e-01, 8.361919115800050539e-01
7.447148957548354042e-01, 7.914481286109019686e-01, 7.836749560411958582e-01, 8.283232856066313765e-01, 8.309545340366741861e-01, 8.367570962069831308e-01
7.454119567947755653e-01, 7.921527254458675671e-01, 7.843004270283850943e-01, 8.288696307460434731e-01, 8.315259984928410342e-01, 8.372883697563427985e-01
7.460889223813110815e-01, 7.928698819392114849e-01, 7.849158502888718969e-01, 8.294373273046976580e-01, 8.321376538558155067e-01, 8.378033157498114836e-01
7.468487817131377327e-01, 7.935468475257474452e-01, 7.855350414468724729e-01, 8.299346897764382502e-01, 8.327555890479776401e-01, 8.383320773674952653e-01
7.475470987189148930e-01, 7.942401406681739440e-01, 7.861014820396886593e-01, 8.304596834966092578e-01, 8.333195177091182737e-01, 8.388658628485302637e-01
7.482529515197187120e-01, 7.949409696056267682e-01, 7.867508163777944263e-01, 8.310173323285600100e-01, 8.339035418236622199e-01, 8.393720170811355130e-01
7.489989952273297114e-01, 7.955689525244913352e-01, 7.873160010047726143e-01, 8.316114041698066117e-01, 8.344574227581007531e-01, 8.399083144938456202e-01
7.496596332579751332e-01, 7.962383823160011920e-01, 7.879188646068829849e-01, 8.321991961818643313e-01, 8.350213514192413866e-01, 8.404094448630996528e-01
7.502009545340366792e-01, 7.967721677970360794e-01, 7.884099472494350280e-01, 8.326061291132876852e-01, 8.354395880432053945e-01, 8.407950263752823616e-01
7.508904797789499597e-01, 7.973938708867122083e-01, 7.890052750565188511e-01, 8.331750816377793134e-01, 8.360010047726705862e-01, 8.412735493594570846e-01
7.516227078623463065e-01, 7.979954785229841363e-01, 7.895918111027379060e-01, 8.336988193921122114e-01, 8.365573976387838950e-01, 8.417395126852547094e-01
7.523524240140666564e-01, 7.986737000753579840e-01, 7.901632755589045320e-01, 8.342313489073095445e-01, 8.371049987440345452e-01, 8.422544586787242826e-01
7.530645566440596905e-01, 7.992715398141173599e-01, 7.907272042200452766e-01, 8.347751821150459772e-01, 8.376576237126353019e-01, 8.428171313740265846e-01
7.537277066063799991e-01, 7.999522732981664275e-01, 7.913602110022608382e-01, 8.353039437327303141e-01, 8.382077367495607279e-01, 8.433257975383066096e-01
7.544046721929162924e-01, 8.005965837729215329e-01, 7.919756342627478629e-01, 8.358327053504146509e-01, 8.387616176839989279e-01, 8.438306958050738604e-01
7.551180607887465479e-01, 8.012434061793523021e-01, 7.925395629238888295e-01, 8.363878422506908494e-01, 8.393104747550864664e-01, 8.443129866867618016e-01
7.558239135895503669e-01, 8.019128359708619369e-01, 7.931436824918363104e-01, 8.369203717658877384e-01, 8.398379804069326937e-01, 8.448166289876917201e-01
7.565059030394374329e-01, 8.025759859331822454e-01, 7.937503139914597883e-01, 8.374076865109267853e-01, 8.403880934438581196e-01, 8.452574729967347045e-01
7.572243154986185720e-01, 8.032127606129110253e-01, 7.943820648078372404e-01, 8.379264004019093548e-01, 8.409545340366740840e-01, 8.457209243908565544e-01
7.579615674453656915e-01, 8.038193921125350583e-01, 7.949874403416226087e-01, 8.384664657121321252e-01, 8.414820396885208664e-01, 8.461893996483292879e-01
7.586272293393618860e-01, 8.044448630997230731e-01, 7.956330067822154906e-01, 8.389914594323036878e-01, 8.420183371012306406e-01, 8.466955538809340931e-01
7.593217784476263832e-01, 8.050489826676715532e-01, 7.961718161266013727e-01, 8.395252449133383532e-01, 8.425584024114545212e-01, 8.471652851042449361e-01
7.600514945993468441e-01, 8.056907812107512168e-01, 7.967633760361717554e-01, 8.400552624968600224e-01, 8.430620447123837735e-01, 8.475872896257223843e-01
7.607849786485806343e-01, 8.063262999246418872e-01, 7.973134890730971813e-01, 8.405362974127098541e-01, 8.435757347400150152e-01, 8.480494850540064578e-01
7.614707359959811406e-01, 8.069467470484802396e-01, 7.978347148957547486e-01, 8.410223561919119017e-01, 8.441057523235366844e-01, 8.484890730972118877e-01
